adherent_id,jardin_id,adherent,depot_id,email,date_sortie
245,3,Lorraine Voisin,45,,
246,2,Jean-Michel Desprez,41,,
247,2,Abel Restaurand,30,,
248,3,Maryse Perret,33,,
250,3,Valériane Dumas,46,,
251,2,Nino Rolland,5,,
252,3,Gauthier De oliveira,38,,
254,5,Florent Pepin,21,,
255,2,Soren Trouve,31,,
256,3,Adam Weiss,42,,
257,2,Jolan Bruyere,60,,
258,3,Thiméo Le Floch,46,,
260,5,Vanessa Pinson,27,,
261,3,Orianne Tardy,47,,
262,2,Sylviane Girardin,24,,
264,5,Damien Amar,25,,
265,2,Géraldine Rouyer,8,,
266,3,Sandra Janvier,34,,
267,2,Nina Santos,2,,
268,3,Cédric Reboul,45,,
269,3,Maxime Guiraud,49,,
270,5,Raphaël Bachelet,24,,
271,2,Chantal Charton,51,,
272,3,Emilienne Couderc,47,,
273,3,Max Albertini,49,,
274,2,Vianney Piquet,40,,
276,3,Manuel Kieffer,42,,
277,3,Gérard Rousselle,34,,
278,2,Salomé Huart,11,,
279,5,Karine Remy,26,,
280,2,Kenzo Verrier,30,,
281,3,Laurence Benoist,33,,
282,5,Jean-Baptiste Rossi,22,,
283,3,Sonia Bastien,46,,
284,5,Jordan Robinet,21,,
285,2,Mylène Angot,30,,
286,3,François Andrieu,34,,
287,2,Thibaut Chatelain,23,,
289,3,Samantha Bossard,34,,
290,3,Théo Leduc,45,,
291,2,Naël Teissier,44,,
292,5,Lou Foucault,28,,
293,2,Kelly Gerardin,3,,
295,2,Yann Romero,31,,2022-12-31
296,2,Marie-Louise Imbert,3,,
297,2,Marie-Noëlle Verger,40,,
298,5,Marie-Pierre Lavaud,10,,
299,5,Célestin Legros,28,,
300,3,Leonie Teyssier,44,,
301,2,Maria Bodin,51,,
302,5,Edith Rey,15,,
304,3,Gaspard Etienne,45,,
305,2,Roman Cotte,60,,
306,2,Jacques Serra,3,,
309,2,Danielle Bigot,56,,
310,5,Olivia Hennequin,12,,
208,4,Emile Pierron,93,,
311,3,Micheline Dorion,44,,
312,2,Mathilde Marechal,28,,
313,2,Jean-Paul Philippot,29,,
315,5,Théophile Riou,21,,
317,2,Harry Coste,53,,
318,2,Bernard Luce,3,,
319,2,Jean-Luc Lahaye,7,,
320,2,Jacqueline Verdier,27,,
321,5,Céleste Lacoste,26,,
322,2,Ange Barrau,1,,
324,5,Yvette Ben,28,,
325,2,Milo Keller,2,,
326,5,Claire Munier,22,,
327,3,Victoria Clavier,38,,
328,2,Fernande Lacroix,27,,
329,3,Julien Louvet,39,,
330,2,Jean-Philippe Chaput,46,,
331,3,Clément Mounier,33,,
332,2,Liam Peyre,13,,
333,2,Germaine Le Borgne,61,,2022-12-31
334,5,Dorian Bonneau,22,,
336,5,Téo Marc,12,,
338,2,Gilbert Rio,12,,
339,3,Nicole Dion,42,,
341,3,Tabitha James,42,,
342,2,Ginette Lassalle,51,,
344,2,Cloé Jaouen,4,,
345,2,Bénédicte Fevre,9,,
346,5,Elie Dutertre,27,,
347,5,Richard Chene,21,,
348,2,Jules Briere,8,,
349,5,Urbain de Chansiergues,29,,
351,2,Edouard Tissier,21,,2022-12-31
352,3,Marius Le gall,37,,
354,2,Johanna Landry,5,,
355,3,Hector Cornet,46,,
356,2,Luc Dubus,25,,
357,2,Farah Pinot,15,,
359,5,Robert Arnoux,13,,
360,2,Ursula Diaz,49,,
361,3,Corinne Becker,48,,
362,5,Albin Mayer,16,,
363,2,Ryan Wolff,3,,
364,5,Sandrine Gautier,12,,
365,2,Logan Bourgoin,5,,
366,2,Cerise Dupond,4,,
367,5,David Dussart,11,,
369,2,Maud Merle,53,,
370,3,Bernadette Lerond,31,,
371,3,Abigail Beck,49,,
373,5,Huguette Payet,22,,
374,2,Noa Bel,13,,
375,5,Fabien Guyard,13,,
376,3,Alicia Poncet,37,,
377,2,Peggy Chretien,55,,2022-12-31
378,5,Paolo Neveu,15,,
379,5,Gisèle Schneider,27,,
380,2,Fanny Doucet,38,,
381,3,Alix Ricci,30,,
382,2,Emeline Charlot,61,,
383,5,Inès Pons,15,,
384,5,Thibaud Gallo,12,,
385,2,Louise Lebas,5,,
387,2,Urielle Duprat,39,,
389,2,Loan Ollier,34,,
390,3,Julian Langlet,47,,
392,2,Eloan Stephan,41,,2022-12-31
393,3,Eugene Castel,31,,
394,2,Zoé Lesage,38,,2022-12-31
395,3,Bruno Murat,41,,
396,2,Antonin Leon,1,,
397,2,Angélique Simonnet,2,,
398,2,Anatole Chateau,59,,
399,2,Valentine Duquesne,48,,
400,3,Charlie Mallet,32,,
401,2,Romane Dupouy,2,,
402,5,Louison Le moal,14,,
404,5,Anne-Laure Cordonnier,28,,
405,2,Joris Thiriet,29,,2022-12-31
406,3,Solene Paquet,31,,
407,3,Enola Berthelot,41,,
408,2,Anissa Jourdain,47,,
410,2,Odette Bonnot,6,,
411,2,Jacky Dupuy,47,,
414,2,Noelle Vallet,2,,
416,2,Ludwig Navarro,16,,
417,3,Natacha Chevrier,38,,
418,2,Mickey Marion,2,,
419,5,Yvaine Gutierrez,17,,
420,3,Tatiana Gallais,32,,
422,2,Matteo Remond,23,,2022-12-31
424,3,Mathieu Even,42,,
425,2,Guillaume Delalande,22,,
427,5,Noan Favreau,14,,
428,2,Norbert Carre,50,,
429,3,Marie Blondel,43,,
431,3,Viviane Corre,37,,
432,2,Cassandra Simonet,54,,
434,3,Orane Parisot,37,,
435,2,Ronan Binet,39,,
437,2,Cyprien Baude,23,,
438,2,Lydie Henry,3,,
439,5,Deborah Lamy,14,,
440,2,Dimitri Demange,48,,
441,3,Bastien Cousin,40,,
442,3,Aude Feron,32,,
443,2,Sophie Charbonnier,33,,
444,2,Amandine Thiery,1,,
445,3,Romain Pelle,38,,
446,5,Adrienne Marti,18,,
447,5,Laetitia Guibert,14,,
448,2,Jeanine Lallemand,4,,
449,5,Tony Calvet,16,,
451,2,Annie Schaeffer,61,,
452,3,Alphonse Thiebaut,32,,
453,3,Floriane Blanc,37,,
454,5,Isaac Moreau,24,,
455,2,Nicolas Parent,11,,
456,2,Maximilien Billard,32,,
457,3,Genevieve Pollet,30,,
459,2,Nathalie Leloup,21,,
460,2,Christine Valentin,28,,
461,5,Francine Brossard,22,,
462,2,Carole Vignal,9,,
463,2,Gaël Poirot,48,,
464,2,Anne-Marie Madec,8,,
465,2,Marceau Maillot,15,,
467,2,Jeannine Denis,22,,
468,2,Yolande Gibert,5,,
469,2,Florian Leonard,31,,
470,3,Benoit Pujol,31,,
471,5,Barbara Quentin,17,,
473,3,Paulette Pernot,41,,
474,2,Rémi Simonin,40,,
475,5,Luis Bouquet,12,,
476,2,Grégory Ramos,5,,
478,2,Christiane Beguin,27,,
479,3,Gaëtan Quere,41,,
480,5,Manon Besse,16,,
481,2,Daniele Labrousse,2,,
482,2,Pablo Andres,27,,
483,2,Léo Baud,29,,
484,2,Tom Perez,4,,
486,3,Sélène Albert,49,,
487,3,Gabin Cornu,44,,
488,2,Marina Besnier,53,,
490,5,Andrée Esnault,23,,
491,5,Raoul Brun,21,,
492,2,Eliot Jaffre,58,,
493,5,Marlene Janin,26,,
494,3,Victoire Bonnaud,34,,
495,3,Katia Chabert,34,,
496,2,Séverine De sousa,44,,2022-12-31
497,2,Marie-Thérèse Berger,1,,
498,5,Jennifer Besson,28,,
499,2,Justine Grenier,36,,
500,2,Anna Huet,60,,
501,5,Néo Pruvot,29,,
502,2,Joseph Sanchez,53,,
503,3,Emmanuel Perron,39,,
504,3,Dounia Soulier,42,,
505,2,Emma Guitton,59,,
506,2,Teddy Bouton,1,,
507,2,Celia Ferrer,5,,
508,2,Thérèse Soares,45,,
509,5,Maelle Boulay,11,,
510,2,Gabrielle Thevenin,23,,
512,3,Mickaël Jeannin,44,,
513,5,Jean-Claude Vignon,18,,
514,3,Jocelyne Bourdin,41,,
515,2,Étienne Maurel,57,,
516,5,Berthe Courtin,27,,
517,5,Armand Sicard,26,,
518,5,Zabou Froger,19,,
519,2,Michael Blondeau,3,,
520,5,Myriam Carton,26,,
521,3,Anne-Sophize Fevrier,37,,
522,2,Jérémie Vuillemin,28,,
523,2,Eva Blot,29,,
524,3,Océane Guerin,45,,
525,2,Kim Blanchet,2,,
526,5,Jean Lebon,24,,
529,2,Jérémy Mollet,37,,
530,2,Yanis Richet,4,,
531,5,Mélodie Pastor,20,,
532,5,Martial Jimenez,22,,
534,2,Jean-Pierre Bouvard,31,,
535,2,Kilian Nogues,28,,
537,5,Félix Monfort,23,,
538,3,Rose Auge,46,,
540,2,Joël Guillemot,44,,
541,3,Elio Bourges,45,,
543,2,Armelle Nguyen,50,,
544,3,Rémy Demay,40,,
545,5,Léonard Lemercier,23,,
546,3,Tyméo Duclos,42,,
547,5,Monique Maire,11,,
548,2,Lydia Pinon,1,,
550,3,Aline Guy,41,,
551,2,Paul Cremoux,25,,
552,5,Melody Genet,16,,
553,5,Philippine Roques,20,,
554,2,Corentin Bousquet,5,,
555,2,Lucien Schweitzer,5,,
556,2,Killian Bianchi,2,,
557,5,Francis Rousseau,22,,
559,5,Amaury Mauger,15,,
560,2,Jessy Dulac,53,,
561,2,Auguste Durand,5,,
562,2,José Cellier,8,,
563,3,Tanguy Delmas,46,,
564,3,Mathias Leray,49,,
565,2,Murielle Leroux,36,,
567,2,Simonne Bordes,6,,
568,2,Morgan Froment,21,,
570,5,Octave Plessis,22,,
571,2,Guy Leriche,1,,
572,5,Malika Fraysse,23,,
574,2,Odilon Levy,30,,
575,2,Julie Fosse,18,,
576,3,Elisabeth Gabriel,32,,
577,3,Wendy Soulard,42,,
578,2,Valentin Cormier,5,,
579,2,Melissa Millet,2,,
580,3,Irwin Dumont,38,,
581,2,César Jacquet,46,,
584,2,Prune Delorme,20,,
586,2,Rose-Lynne Guillard,41,,
587,3,Desirée Bernardy,49,,
588,2,Johann Faure,19,,
589,3,Lenzo Begue,35,,
590,2,Clemence Barbe,42,,
591,3,Michelle Bru,38,,
592,2,Maryline Lescure,33,,2022-12-31
593,2,Jean-Yves Bastide,34,,
594,5,Leslie Geslin,17,,
595,2,Solange Boudet,54,,
596,5,Léopold Durant,19,,
597,2,Enzo Duret,2,,
598,2,Lucile Pages,42,,2022-12-31
599,5,Noemie Copin,21,,
600,2,Sylvette Galland,1,,
601,2,Louis Jegou,45,,
602,2,Jean-Luc Jolivet,1,,
603,2,Antoine Perin,14,,
604,3,Blandine Truong,46,,
605,5,Régis Leroy,29,,
606,2,Lucette Chemin,8,,2022-12-31
607,3,Zéno Frotier,39,,
608,2,Anaïs Perrier,26,,
609,2,Laura Mouton,53,,
610,3,Denis Garin,36,,
612,2,Nelly Goujon,11,,
613,5,Mauricette Fort,26,,
614,2,Muriel Duchesne,37,,
615,2,Noé Digaultray,1,,
616,2,Tao Colson,1,,
617,5,Odile Teixeira,27,,
618,2,Stéphanie Costa,4,,2022-12-31
619,3,Stan Duval,41,,
620,5,Carine Cheron,22,,
622,2,Duncan Pichon,38,,
623,3,Elodie Lefeuvre,45,,
624,5,Fabienne Toutain,24,,
625,5,Grégoire Savary,24,,
626,2,Yvonne Derrien,46,,
627,5,André Chaillou,25,,
628,2,Hélène Lemaitre,47,,
629,5,Mireille Vernet,28,,
632,5,Ingrid Girard,27,,
633,2,Flavien Lopez,63,,2022-12-31
634,5,Céline Giroux,27,,
635,2,Aurélien Thirion,7,,
636,3,Ulysse Astier,43,,
637,2,Jean-Jacques Page,45,,
639,5,Dominique Felix,29,,
640,2,Camille Henon,15,,
641,3,Willy Pichard,40,,
642,2,Marie-Christine Lelievre,52,,
643,2,Romuald Moisan,8,,
644,2,Jean-Marc Salle,42,,
645,3,Yamen Valette,34,,
646,3,Jean-François Foret,41,,
647,5,Raymonde Crespin,27,,
648,5,Marie-France Salomon,22,,
649,2,Marion Humbert,13,,
650,5,Nathaël Lecoq,29,,
652,3,Ugo Maes,32,,
653,2,Coralie Cordier,38,,
654,5,Joshua Marie,23,,
655,5,Matisse Cano,14,,
656,3,Audrey Quintin,41,,
657,2,Evangeline Hamelin,2,,
658,2,Clarisse Gomez,33,,
659,2,Elisa Lecourt,11,,
660,5,Aymeric Gil,24,,
661,3,Claude Thevenet,40,,
662,2,Sébastien Metais,19,,
663,5,Quentin Vigouroux,26,,
664,3,Emilien Herault,45,,
665,3,Maurice Foulon,40,,
666,2,Régine Baudoin,9,,
667,2,Sacha Bourbon,16,,
668,2,Elise Pichot,44,,
669,2,Célian Pelissier,1,,
670,2,Tiffany Beauvais,34,,
671,3,Magalie Abot de Bourgneuf,31,,
672,5,Ludovic Lacour,21,,
673,5,Xavier Capelle,23,,
674,2,Jessica Grand,57,,
675,2,Morgane Cohen,46,,
676,3,Stéphane Burel,39,,
677,3,Jasper Fauvel,45,,
679,3,Georges Colle,30,,
680,2,Yves Alves,52,,2022-12-31
681,2,Tara Delplanque,1,,
682,3,Evelyne Bardin,39,,
683,2,Nathanaël Lombard,20,,
684,2,Aurélie Lapeyre,1,,
685,5,Edgar de Verjus,29,,
686,2,Lucie Bon,21,,
687,5,Erwan Dubreuil,23,,
688,5,Ian Le goff,27,,
689,2,Michele Pernet,34,,
690,3,Sabine Barthelemy,41,,
691,5,Marilyne Genty,19,,
692,5,Rebecca Charlet,10,,
693,2,Rodolphe Jacquemin,55,,
694,2,Cyril Hardouin,6,,
695,2,Kévin Tellier,62,,
697,5,Valérie Allain,17,,
698,2,Christian Bouet,4,,
699,2,Théodore Saillard,38,,
700,2,Léandre Villard,4,,
701,5,Patrick Jung,21,,
702,5,Jonathan Rollet,22,,
703,2,Brigitte Mery,45,,
704,3,Yoann Viguier,49,,
705,2,Timeo Jacquin,36,,
706,2,Valère Cloarec,5,,
708,2,Aurore Lesieur,55,,
709,3,Patricia Lecoeur,38,,
710,2,Laurent Bour,53,,
711,2,Gaston Tavernier,2,,
712,3,Jade Le roy,39,,
713,5,Aurelia Schwartz,21,,
714,5,Amélie Adam,27,,
715,2,Marcel Lamour,27,,
716,3,Juliette Guillaume,32,,
717,2,Augustine Le bail,36,,
718,2,Antoinette Rouxel,2,,
719,3,Maël George,40,,
720,2,Tania Bellet,44,,
722,5,Magali Magnier,14,,
723,2,Guilhem Gentil,23,,
724,5,Philippe Henri,28,,
725,2,Roméo Laville,54,,
726,3,Loris Basset,45,,
727,2,Lorrain Correia,5,,
728,2,Malone Pierson,3,,
729,2,Blanche Sellier,10,,
730,5,Kewan Briand,11,,
731,2,Lucienne Rocher,55,,
732,3,Renée Giraud,48,,
733,2,Faustine Dubost,2,,
734,2,Pascale Dupas,49,,
735,3,Josephine Clerc,35,,
736,2,Maé Malherbe,38,,
737,5,Jeanne Lasserre,17,,
738,2,Yvan Ruiz,31,,
739,2,Bertrand Geoffroy,50,,
740,5,Côme Prevost,29,,
741,2,Arthur Delarue,37,,
744,5,Clovis Picard,21,,
745,2,Liliane Baillet,21,,
746,5,Annick Calvez,22,,
747,2,Maude Crouzet,46,,
748,3,Eliane Pottier,45,,
750,3,Meline Billet,42,,
751,2,Zora Magne,38,,
752,2,Pascal Doyen,1,,
753,2,Alfred Langlois,40,,
754,5,Emmanuelle Renard,13,,
755,2,Chloé Romain,46,,2022-12-31
757,5,Thierry Claverie,24,,
758,2,Sylvain Cardon,47,,
759,3,Christelle Dore,38,,
760,2,Melvin Defrance,33,,
761,5,Sandro Walter,22,,
762,2,Joan Lannoy,9,,
763,3,Nathéo Pellerin,36,,
765,2,Boris Metivier,37,,
766,5,Valèry Loiseau,20,,
767,2,Hervé Latour,1,,
768,5,Marguerite Chabaud,24,,
769,2,Malo Bureau,17,,
770,2,Maxence Tissot,11,,
771,2,Lena Bergeron,24,,
773,2,Adrien Dahan,28,,
775,2,Matt Marques,47,,
776,2,Linda Girod,9,,
777,2,Elouan Letellier,45,,
779,3,Estéban Potier,40,,
781,2,Colette Boulard,24,,
782,5,Virginie Godart,28,,
783,2,Pierre Guillon,49,,
784,3,Lino Nowak,49,,
785,2,Samuel Da costa,13,,
786,5,Edwige Lagarde,20,,
787,5,Agathe Thouvenin,20,,
788,3,Angeline Hautmonté,46,,
789,2,Elias Brault,58,,
790,5,Frédéric Belin,28,,
791,3,Emrys Bob,32,,
792,2,Marin Abadie,27,,
793,5,Caroline Rouault,21,,
795,3,Noham Gobert,39,,
796,2,Josiane Villeneuve,48,,2022-12-31
797,2,Victorine Devos,33,,
798,5,Thomas Poisson,26,,
799,5,Henriette Floch,22,,
800,5,Laurie Barriere,20,,
801,3,Gilles d'Estouteville,39,,
802,2,Tristan Beaufils,32,,
803,2,Achille Paoli,2,,
804,3,Laurine Lefort,40,,
806,2,Agnès Gicquel,12,,
807,3,Mathis Boulet,45,,
808,2,Anne-Lise Lhomme,11,,
809,5,Georgette Renault,29,,
811,3,Anthony Richer,36,,
812,2,Delphine Marot,48,,
813,3,Thaïs Deshayes,49,,
814,2,Ghislaine Forest,33,,
815,2,Tessa Martel,49,,
817,3,Gustave Leclerc,46,,
818,2,Frédérique Roy,53,,
819,2,Arwen Pere,15,,2022-12-31
820,5,Pierrette Mathis,18,,
821,2,Malcom Joubert,25,,
823,2,Joachim Gaudin,33,,
824,5,Olive Boulanger,26,,
825,3,Sylvie Rodier,37,,
826,2,Loïs Portier,60,,
827,3,Jonas Baron,42,,
829,2,Martin Gillot,23,,
830,2,Yaëlle Hamon,9,,
831,2,Youna Alonso,46,,
833,3,Ludivine Laurent,31,,
834,2,Cécile Lamotte,1,,
835,2,Pimprenelle Gandon,50,,
836,2,Gwendoline Bonhomme,2,,
838,2,Annabelle Coëtivi,14,,
840,2,Mylan Coutant,2,,
841,2,Joelle Nicolle,38,,
842,3,Diego Dauphin,30,,
844,2,Marianne Dupont,26,,
845,3,Vincent Marquis,33,,
846,2,Fabrice Vasseur,44,,
847,5,Lucas Leblanc,26,,
848,2,Claude Diallo,62,,
849,3,Baptiste Villette,30,,
851,2,Augustin Dupont,44,,
852,5,Gaëlle Ribeiro,29,,
853,5,Eloi Bellanger,22,,
854,2,Ernest Lafon,24,,
856,2,Roseline Martinet,55,,
857,3,Ophélie de Beauffremont,37,,
858,3,Roland Hebert,45,,
860,2,Loïc Clement,41,,
861,3,Yohann Ferry,37,,
862,2,Lola Brule,33,,
863,2,Charles Magnin,22,,
864,2,Sabrina Royer,8,,
865,5,Olympe Cariou,14,,
867,2,Raymond Bonnard,26,,
868,2,Titouan Mathe,7,,
869,5,Patrice Gross,25,,
870,2,Béatrice Merlin,28,,
871,2,Pauline Lambert,26,,
872,2,Zita Delahaye,59,,
873,3,Simone Lefebvre,31,,
874,2,Christel Jolly,62,,
875,3,Ilian Audibert,36,,
878,2,Marjorie Segura,18,,
879,3,Zéphir Adam de Bosc-Fontain,47,,
880,2,Jérôme Coudert,8,,
881,5,Carla Bach,20,,
882,2,Alison Agostini,57,,
883,3,April Salmon,44,,
884,2,Alain Salaun,1,,
886,2,Lionel Fritsch,39,,
887,2,Camille Ledru,8,,
888,5,Lilian Lefrancois,20,,
889,2,Alexis Müller,60,,
891,2,Ezio du Bessey,1,,
892,3,Arsène Larcher,33,,
893,2,Edmond Vogel,51,,
894,2,Françoise Hemery,34,,2022-12-31
896,5,Léon Gonçalves,17,,
897,2,Valérian Bailly,45,,
899,2,Roger Le Gac,42,,
900,2,Martine Martineau,43,,
901,2,Emile Descamps,9,,
903,2,Serge Ferrand,25,,
905,2,Albane Senechal,5,,
906,5,Nadia Dejean,24,,
907,3,William Collin,30,,
908,2,Jean-Louis Pommier,1,,
909,3,Marie Martinez,37,,
910,2,Ylan Barthe,9,,
911,3,Gilberte Roman,31,,
913,2,Jean-Christophe Lepine,51,,
914,3,Kimi Vieira,46,,
915,2,Marc Allard,53,,
916,2,Lenny Patin,8,,
919,2,Marine Porte,3,,
920,2,Evan Chartier,1,,
921,2,Henri Chaumont,56,,
922,2,Alban Turpin,8,,
923,5,Alexine Causse,28,,
925,2,Rayan Rousseaux,22,,
927,2,Laure Duhamel,57,,
928,2,Eric Laporte,23,,
929,5,Robin Silvestre,29,,
930,3,Maeva Bidault,35,,
932,2,Janine Pain,20,,
934,2,Lisa Cartier,1,,
935,2,Ethan Labbe,4,,
936,5,Gérald Genin,28,,
937,2,Soan Colas,16,,
938,3,Lorraine Jacob,46,,
939,5,Jean-Michel Peron,26,,
940,2,Abel Lebrun,2,,
941,5,Maryse de Farcy,22,,
942,2,Alexia Nicol,39,,
943,2,Valériane Gaillarbois,28,,
944,3,Nino Marcel,40,,
945,2,Gauthier Blin,52,,
946,5,Véronique Rollin,26,,
947,3,Florent Vaillant,48,,
948,2,Soren Merlet,1,,
949,2,Adam Alvarez,2,,
950,3,Jolan Lamarque,42,,
951,2,Thiméo Tessier,4,,
952,5,Virgile Rodrigues,23,,
953,5,Vanessa Combes,23,,
954,3,Orianne Bruneau,34,,
955,2,Sylviane Pasquet,56,,
958,2,Géraldine Fernandez,17,,2022-12-31
